0.0497921,0.333333,10,0
0.397068,1,60,0
0.790449,1,60.125,0
1.18845,1,60.109,0
1.19119,1,67.3,0
2.3769,1,65.4183,0
3.5653,1,63.7245,0
4.76482,1,67.8373,0
7.14723,1,68.2797,0
10.7207,1,66.6091,0
16.6383,1,62.5376,0
42.8452,0.873523,10,0
15.9702,0.791747,62.6399,0
42.6941,0.678002,10,0
34.0248,0.84073,64.63,0
42.7457,0.614147,66.424,0
56.9268,0.893008,10,0
54.2,0.688914,64.1554,0
54.3392,0.799865,68.1409,0.003663
57.0605,0.861375,10,0.236934
46.3449,0.590952,63.6651,0.220339
47.5646,0.751899,63.7975,0.364017
39.0995,0.584803,63.968,0.454545
52.6278,0.740209,61.0123,0.0384615
56.9268,0.817846,10,0.0944056
30.2829,0.905473,10,0.296703
52.5478,0.659251,10,0
37.9884,0.997203,64.727,0
37.5764,0.463145,10,0
34.1035,0.726103,62.2599,0
38.1748,0.47012,10,0
34.9163,0.728239,61.9223,0
38.9681,0.47607,10,0
35.7107,0.73387,61.9114,0
39.5646,0.478117,10,0
36.6026,0.739383,61.8915,0
40.163,0.480104,10,0
37.4954,0.74463,61.8514,0
40.9583,0.485593,10,0
38.2889,0.749484,61.792,0
41.7537,0.490884,10,0
39.0825,0.754107,61.7759,0
42.348,0.49259,10,0
39.9762,0.758669,61.759,0
42.9445,0.494248,10,0
40.8679,0.763025,61.7316,0
43.5431,0.495859,10,0
41.7607,0.767187,61.6962,0
43.5431,0.487572,10,0
42.951,0.771512,61.6691,0
43.5431,0.479327,10,0
44.1414,0.775538,61.6299,0
43.5409,0.471134,10,0
45.3328,0.77929,61.6454,0
43.5409,0.463002,10,0
46.522,0.782793,61.6098,0
43.5431,0.454939,10,0
47.7123,0.786068,61.5618,0
43.5431,0.446951,10,0
49.2994,0.788171,61.5711,0
43.5431,0.439046,10,0
50.6882,0.791384,61.5143,0
44.7338,0.450084,10,0
51.3838,0.798369,61.5812,0
46.1256,0.459257,10,0
52.4898,0.805228,60.8261,0
48.3149,0.488691,10,0
53.168,0.80816,61.5426,0
49.7043,0.493704,10,0
54.2691,0.81215,60.8447,0
51.8938,0.517798,10,0
54.9535,0.81351,61.4784,0
53.283,0.519087,10,0
56.0484,0.815046,60.8281,0
55.4727,0.538085,10,0
56.739,0.815046,61.4372,0
56.7277,0.550786,10,0
56.9252,0.825997,60.801,0
56.9268,0.549926,10,0
56.9266,0.831831,62.6345,0
56.9268,0.555936,10,0
56.9249,0.848844,62.5802,0
56.9268,0.555936,10,0
56.9269,0.848451,63.7399,0
56.9239,0.561894,10,0
56.927,0.855308,63.2289,0
56.9268,0.561894,10,0
56.9256,0.855308,63.2532,0
56.9268,0.561894,10,0
56.9256,0.855308,63.2394,0
56.9268,0.561894,10,0
56.9256,0.855308,63.2378,0
56.9268,0.561894,10,0
56.9256,0.855308,63.2288,0
56.9268,0.561894,10,0
56.927,0.855308,63.2578,0
56.9239,0.561894,10,0
56.927,0.855308,63.2305,0
